key,seconds
compiler/checkChildrenAlwaysChecked.ts,4.81
compiler/checkDestructuringShorthandAssigment2.ts,4.11
compiler/checkForObjectTooStrict.ts,4.11
compiler/checkInfiniteExpansionTermination2.ts,3.81
compiler/checkInheritedProperty.ts,6.82
compiler/checkInheritedProperty_promoted.ts,2.60
compiler/checkJsFiles6.ts,0.10
compiler/checkMergedGlobalUMDSymbol.ts,3.41
compiler/checkSwitchStatementIfCaseTypeIsString.ts,3.81
compiler/checkTypePredicateForRedundantProperties.ts,4.02
compiler/checkerInitializationCrash.ts,2.61
compiler/checkingObjectWithThisInNamePositionNoCrash.ts,2.81
compiler/classExpressionAssignment.ts,4.40
compiler/classExpressionExtendingAbstractClass.ts,3.01
compiler/classExpressionWithDecorator1.ts,3.01
compiler/classExpressionWithResolutionOfNamespaceOfSameName01.ts,3.01
compiler/classExpressions.ts,3.20
compiler/classExtendsInstantiationExpressionType.ts,5.33
compiler/classExtendsInterfaceInModule.ts,3.92
compiler/classExtendsNull2.ts,3.22
compiler/classFieldSuperAccessible.ts,7.02
compiler/classFieldSuperAccessibleJs1.ts,0.10
compiler/classFieldSuperNotAccessibleJs.ts,0.10
compiler/classFieldsBrokenConstructorEmitNoCrash1.ts,4.20
compiler/classImplementsClass4.ts,2.61
compiler/classImplementsPrimitive.ts,3.21
compiler/classMemberInitializerWithLamdaScoping4.ts,2.90
compiler/classNameReferencesInStaticElements.ts,3.01
compiler/classPropertyErrorOnNameOnly.ts,2.60
compiler/classReferencedInContextualParameterWithinItsOwnBaseExpression.ts,3.00
compiler/classTypeParametersInStatics.ts,4.21
compiler/classVarianceResolveCircularity2.ts,3.20
compiler/cloduleSplitAcrossFiles.ts,3.11
compiler/cloduleWithDuplicateMember1.ts,3.91
compiler/clodulesDerivedClasses.ts,3.00
compiler/coAndContraVariantInferences.ts,4.31
compiler/coAndContraVariantInferences2.ts,4.01
compiler/coAndContraVariantInferences3.ts,4.00
compiler/coAndContraVariantInferences4.ts,3.41
compiler/coAndContraVariantInferences5.ts,3.90
compiler/coAndContraVariantInferences6.ts,2.70
compiler/coAndContraVariantInferences7.ts,2.51
compiler/collisionArgumentsClassConstructor.ts,3.21
compiler/collisionArgumentsClassMethod.ts,4.01
compiler/collisionThisExpressionAndLocalVarInConstructor.ts,2.70
compiler/collisionThisExpressionAndLocalVarInLambda.ts,4.11
compiler/collisionThisExpressionAndLocalVarInMethod.ts,4.21
compiler/collisionThisExpressionAndLocalVarInProperty.ts,3.91
compiler/collisionThisExpressionAndParameter.ts,0.20
compiler/commentsAfterSpread.ts,6.01
compiler/commentsBeforeFunctionExpression1.ts,2.70
compiler/commentsExternalModules.ts,2.91
compiler/commentsExternalModules2.ts,2.81
compiler/commonJsExportTypeDeclarationError.ts,4.21
compiler/commonSourceDir2.ts,3.30
compiler/commonSourceDirectory_dts.ts,3.01
compiler/complexRecursiveCollections.ts,5.01
compiler/complicatedGenericRecursiveBaseClassReference.ts,4.11
compiler/complicatedIndexedAccessKeyofReliesOnKeyofNeverUpperBound.ts,3.91
compiler/complicatedIndexesOfIntersectionsAreInferencable.ts,3.30
compiler/complicatedPrivacy.ts,3.31
compiler/compositeGenericFunction.ts,3.01
compiler/computedPropertiesInDestructuring1.ts,3.91
compiler/computedPropertiesInDestructuring1_ES6.ts,2.60
compiler/computedPropertiesNarrowed.ts,3.93
compiler/computedPropertyBindingElementDeclarationNoCrash1.ts,0.90
compiler/conditionalContextualReturnSubstitutionCache.ts,4.71
compiler/conditionalTypeAssignabilityWhenDeferred.ts,3.71
compiler/conditionalTypeDiscriminatingLargeUnionRegularTypeFetchingSpeedReasonable.ts,8.01
compiler/conditionalTypeRelaxingConstraintAssignability.ts,2.41
compiler/conditionalTypeVarianceBigArrayConstraintsPerformance.ts,3.91
compiler/conditionalTypesASI.ts,4.01
compiler/conflictMarkerTrivia3.tsx,2.50
compiler/conflictingDeclarationsImportFromNamespace1.ts,2.80
compiler/conflictingDeclarationsImportFromNamespace2.ts,3.80
compiler/consistentAliasVsNonAliasRecordBehavior.ts,4.21
compiler/constAssertionInLoop.ts,4.41
compiler/constEnumBadPropertyNames.ts,3.21
compiler/constEnumErrors.ts,0.10
compiler/constEnumExternalModule.ts,3.91
compiler/constEnumPreserveEmitNamedExport1.ts,5.21
compiler/constEnumPreserveEmitNamedExport2.ts,4.61
compiler/constraintWithIndexedAccess.ts,3.81
compiler/constructorOverloads1.ts,3.90
compiler/constructorOverloads4.ts,3.34
compiler/constructorReturningAPrimitive.ts,3.51
compiler/constructorReturnsInvalidType.ts,4.61
compiler/contextSensitiveReturnTypeInference.ts,4.11
compiler/contextualComputedNonBindablePropertyType.ts,4.21
compiler/contextualOverloadListFromArrayUnion.ts,4.01
compiler/contextualOverloadListFromUnionWithPrimitiveNoImplicitAny.ts,7.11
compiler/contextualParamTypeVsNestedReturnTypeInference2.ts,6.52
compiler/contextualParamTypeVsNestedReturnTypeInference3.ts,7.61
compiler/contextualParamTypeVsNestedReturnTypeInference4.ts,6.71
compiler/contextualParameterAndSelfReferentialConstraint1.ts,2.70
compiler/contextualPropertyOfGenericFilteringMappedType.ts,3.21
compiler/contextualPropertyOfGenericMappedType.ts,3.51
compiler/contextualReturnTypeOfIIFE.ts,1.00
compiler/contextualReturnTypeOfIIFE3.ts,0.80
compiler/contextualSignatureConditionalTypeInstantiationUsingDefault.ts,2.71
compiler/contextualSignatureInArrayElementLibEs2015.ts,0.30
compiler/contextualSignatureInArrayElementLibEs5.ts,0.20
compiler/contextualSignatureInstantiation2.ts,4.11
compiler/contextualSignatureInstantiation3.ts,2.61
compiler/contextualSignatureInstantiationWithTypeParameterConstrainedToOuterTypeParameter.ts,4.11
compiler/contextualSignatureInstatiationContravariance.ts,2.70
compiler/contextualSignature_objectLiteralMethodMayReturnNever.ts,4.21
compiler/contextualTupleTypeParameterReadonly.ts,3.10
compiler/contextualTypeAny.ts,4.11
compiler/contextualTypeArrayReturnType.ts,4.31
compiler/contextualTypeBasedOnIntersectionWithAnyInTheMix3.ts,2.90
compiler/contextualTypeBasedOnIntersectionWithAnyInTheMix4.ts,3.31
compiler/contextualTypeBasedOnIntersectionWithAnyInTheMix5.ts,2.60
compiler/contextualTypeCaching.ts,3.51
compiler/contextualTypeForInitalizedVariablesFiltersUndefined.ts,4.11
compiler/contextualTypeFunctionObjectPropertyIntersection.ts,3.11
compiler/contextualTypeObjectSpreadExpression.ts,4.21
compiler/contextualTypeOfIndexedAccessParameter.ts,4.61
compiler/contextualTypeOnYield1.ts,3.41
compiler/contextualTypeOnYield2.ts,3.80
compiler/contextualTypeShouldBeLiteral.ts,3.41
compiler/contextualTypesNegatedTypeLikeConstraintInGenericMappedType1.ts,4.21
compiler/contextualTypesNegatedTypeLikeConstraintInGenericMappedType2.ts,4.01
compiler/contextualTypesNegatedTypeLikeConstraintInGenericMappedType3.ts,3.70
compiler/contextualTyping.ts,3.11
compiler/contextualTyping11.ts,2.81
compiler/contextualTyping18.ts,4.21
compiler/contextualTyping25.ts,3.10
compiler/contextualTyping26.ts,3.91
compiler/contextualTyping27.ts,3.42
compiler/contextualTyping36.ts,3.83
compiler/contextualTyping37.ts,3.71
compiler/contextualTyping7.ts,3.11
compiler/contextualTyping8.ts,3.31
compiler/contextualTypingArrayDestructuringWithDefaults.ts,2.91
compiler/contextualTypingGenericFunction2.ts,7.32
compiler/contextualTypingOfAccessors.ts,3.11
compiler/contextualTypingOfConditionalExpression.ts,3.91
compiler/contextualTypingOfGenericFunctionTypedArguments1.ts,4.11
compiler/contextualTypingOfLambdaReturnExpression.ts,3.01
compiler/contextualTypingOfLambdaWithMultipleSignatures.ts,2.81
compiler/contextualTypingOfLambdaWithMultipleSignatures2.ts,3.51
compiler/contextualTypingOfTooShortOverloads.ts,0.20
compiler/contextualTypingReturnStatementWithReturnTypeAnnotation.ts,2.81
compiler/contextualTypingWithFixedTypeParameters1.ts,4.21
compiler/contextualTypingWithGenericAndNonGenericSignature.ts,4.01
compiler/contextuallyTypeAsyncFunctionReturnTypeFromUnion.ts,7.02
compiler/contextuallyTypeGeneratorReturnTypeFromUnion.ts,0.60
compiler/contextuallyTypedByDiscriminableUnion2.ts,3.91
compiler/contextuallyTypedJsxAttribute.ts,2.60
compiler/contextuallyTypedJsxAttribute2.tsx,4.71
compiler/contextuallyTypedJsxChildren.tsx,4.71
compiler/contextuallyTypedParametersOptionalInJSDoc.ts,0.10
compiler/contextuallyTypedParametersWithInitializers1.ts,4.01
compiler/contextuallyTypedSymbolNamedProperties.ts,5.61
compiler/contravariantInferenceAndTypeGuard.ts,3.91
compiler/controlFlowAliasedDiscriminants.ts,3.91
compiler/controlFlowArrayErrors.ts,3.40
compiler/controlFlowArrays.ts,2.81
compiler/controlFlowAutoAccessor1.ts,5.91
compiler/controlFlowDependentDestructuringOverloadedAssertion.ts,6.82
compiler/controlFlowDestructuringParameters.ts,4.11
compiler/controlFlowDestructuringVariablesInTryCatch.ts,4.01
compiler/controlFlowForCatchAndFinally.ts,3.21
compiler/controlFlowForFunctionLike1.ts,7.11
compiler/controlFlowForIndexSignatures.ts,3.91
compiler/controlFlowForStatementContinueIntoIncrementor1.ts,4.21
compiler/controlFlowFunctionLikeCircular1.ts,6.81
compiler/controlFlowManyCallExpressionStatementsPerf.ts,2.81
compiler/controlFlowNoImplicitAny.ts,3.71
compiler/controlFlowPropertyDeclarations.ts,4.31
compiler/copyrightWithNewLine1.ts,2.81
compiler/copyrightWithoutNewLine1.ts,2.70
compiler/correctOrderOfPromiseMethod.ts,0.40
compiler/correlatedUnions.ts,4.31
compiler/crashDeclareGlobalTypeofExport.ts,2.60
compiler/crashInEmitTokenWithComment.ts,3.62
compiler/crashInYieldStarInAsyncFunction.ts,7.42
compiler/crashInsourcePropertyIsRelatableToTargetProperty.ts,4.11
compiler/crashIntypeCheckInvocationExpression.ts,3.91
compiler/crashRegressionTest.ts,2.71
compiler/crossFileOverloadModifierConsistency.ts,4.01
compiler/ctsFileInEsnextHelpers.ts,3.91
compiler/customAsyncIterator.ts,7.31
compiler/cyclicModuleImport.ts,4.21
compiler/dataViewConstructor.ts,2.91
compiler/declFileExportAssignmentOfGenericInterface.ts,4.10
compiler/declFileExportImportChain.ts,4.32
compiler/declFileExportImportChain2.ts,4.01
compiler/declFileGenericType2.ts,4.41
compiler/declFileModuleWithPropertyOfTypeModule.ts,2.60
compiler/declarationEmitAugmentationUsesCorrectSourceFile.ts,4.71
compiler/declarationEmitBindingPatternsUnused.ts,5.61
compiler/declarationEmitBundlerConditions.ts,4.01
compiler/declarationEmitClassMixinLocalClassDeclaration.ts,3.91
compiler/declarationEmitCommonJsModuleReferencedType.ts,4.41
compiler/declarationEmitComputedNameCausesImportToBePainted.ts,3.51
compiler/declarationEmitComputedPropertyNameEnum2.ts,4.21
compiler/declarationEmitComputedPropertyNameEnum3.ts,3.91
compiler/declarationEmitComputedPropertyNameSymbol1.ts,1.00
compiler/declarationEmitComputedPropertyNameSymbol2.ts,0.60
compiler/declarationEmitDefaultExport8.ts,2.71
compiler/declarationEmitDestructuringArrayPattern2.ts,4.21
compiler/declarationEmitDestructuringObjectLiteralPattern.ts,4.01
compiler/declarationEmitDestructuringObjectLiteralPattern1.ts,3.91
compiler/declarationEmitDestructuringWithOptionalBindingParameters.ts,2.71
compiler/declarationEmitExpandoPropertyPrivateName.ts,4.11
compiler/declarationEmitExpandoWithGenericConstraint.ts,2.70
compiler/declarationEmitExportAliasVisibiilityMarking.ts,0.30
compiler/declarationEmitExpressionInExtends.ts,3.61
compiler/declarationEmitExpressionInExtends4.ts,4.11
compiler/declarationEmitExpressionWithNonlocalPrivateUniqueSymbol.ts,2.51
compiler/declarationEmitForMixinsWithStaticAccessors1.ts,7.21
compiler/declarationEmitGlobalThisPreserved.ts,3.70
compiler/declarationEmitHigherOrderRetainedGenerics.ts,3.81
compiler/declarationEmitInferredObjectLiteralWithThis.ts,5.61
compiler/declarationEmitInferredTypeAlias1.ts,0.30
compiler/declarationEmitInferredTypeAlias2.ts,0.30
compiler/declarationEmitInferredTypeAlias5.ts,0.30
compiler/declarationEmitInferredTypeAlias6.ts,0.40
compiler/declarationEmitInferredTypeAlias7.ts,0.30
compiler/declarationEmitInterfaceWithNonEntityNameExpressionHeritage.ts,4.11
compiler/declarationEmitInvalidExport.ts,3.41
compiler/declarationEmitInvalidReference.ts,3.80
compiler/declarationEmitIsolatedDeclarationErrorNotEmittedForNonEmittedFile.ts,3.50
compiler/declarationEmitMappedTypePreservesTypeParameterConstraint.ts,0.91
compiler/declarationEmitMappedTypeTemplateTypeofSymbol.ts,4.01
compiler/declarationEmitMixinPrivateProtected.ts,4.01
compiler/declarationEmitNameConflicts.ts,4.10
compiler/declarationEmitObjectAssignedDefaultExport.ts,4.01
compiler/declarationEmitOfTypeofAliasedExport.ts,3.31
compiler/declarationEmitOptionalMappedTypePropertyNoStrictNullChecks1.ts,2.71
compiler/declarationEmitOptionalMappedTypePropertyNoStrictNullChecks2.ts,2.50
compiler/declarationEmitOptionalMappedTypePropertyNoStrictNullChecks3.ts,3.72
compiler/declarationEmitPatternAmbientModuleImportAttributes.ts,7.61
compiler/declarationEmitPrivateNameInTypeQuery.ts,7.31
compiler/declarationEmitPrivatePromiseLikeInterface.ts,0.50
compiler/declarationEmitPrivateSymbolCausesVarDeclarationEmit2.ts,3.41
compiler/declarationEmitReadonlyComputedProperty.ts,0.20
compiler/declarationEmitReexportedSymlinkReference.ts,2.61
compiler/declarationEmitReexportedSymlinkReference2.ts,4.21
compiler/declarationEmitReexportedSymlinkReference3.ts,2.61
compiler/declarationEmitRelativeModuleError.ts,4.40
compiler/declarationEmitRetainedAnnotationRetainsImportInOutput.ts,3.01
compiler/declarationEmitSetAccessorNoParameter.ts,7.01
compiler/declarationEmitSubpathImportsReexport.ts,7.01
compiler/declarationEmitToDeclarationDirWithoutCompositeAndDeclarationOptions.ts,2.71
compiler/declarationEmitTypeAliasTypeParameterExtendingUnknownSymbol.ts,4.42
compiler/declarationEmitTypeAliasWithTypeParameters3.ts,4.41
compiler/declarationEmitTypeAliasWithTypeParameters4.ts,4.31
compiler/declarationEmitTypeAliasWithTypeParameters5.ts,4.03
compiler/declarationEmitTypeAliasWithTypeParameters6.ts,2.81
compiler/declarationEmitTypeofDefaultExport.ts,4.61
compiler/declarationEmitUnknownImport.ts,3.21
compiler/declarationEmitUnknownImport2.ts,4.40
compiler/declarationEmitUnsafeImportSymbolName.ts,3.70
compiler/declarationEmitUsingAlternativeContainingModules1.ts,6.81
compiler/declarationEmitUsingAlternativeContainingModules2.ts,7.01
compiler/declarationEmitUsingTypeAlias1.ts,3.21
compiler/declarationEmitUsingTypeAlias2.ts,4.11
compiler/declarationEmitVarInElidedBlock.ts,3.71
compiler/declarationEmitWithInvalidPackageJsonTypings.ts,4.01
compiler/declarationFileNoCrashOnExtraExportModifier.ts,4.31
compiler/declarationFileOverwriteError.ts,2.91
compiler/declarationMapCrossFileNodeReuse.ts,6.01
compiler/declarationMapsMultifile.ts,3.50
compiler/declarationsWithRecursiveInternalTypesProduceUniqueTypeParams.ts,3.81
compiler/decoratorMetadataTypeOnlyExport.ts,2.51
compiler/decoratorMetadataTypeOnlyImport.ts,2.91
compiler/decoratorUsedBeforeDeclaration.ts,2.91
compiler/decoratorsOnComputedProperties.ts,2.80
compiler/deepComparisons.ts,3.91
compiler/deepElaborationsIntoArrowExpressions.ts,3.80
compiler/deepExcessPropertyCheckingWhenTargetIsIntersection.ts,2.71
compiler/deepKeysIndexing.ts,4.11
compiler/deeplyNestedArrayTypes.ts,6.01
compiler/deeplyNestedAssignabilityErrorsCombined.ts,2.80
compiler/deeplyNestedAssignabilityIssue.ts,3.00
compiler/deeplyNestedCheck.ts,4.11
compiler/deeplyNestedMappedTypes.ts,3.51
compiler/deeplyNestedTemplateLiteralIntersection.ts,2.81
compiler/deeplyNestedTupleTypes.ts,7.41
compiler/defaultArgsInFunctionExpressions.ts,3.41
compiler/defaultDeclarationEmitShadowedNamedCorrectly.ts,2.81
compiler/defaultIsNotVisibleInLocalScope.ts,3.01
compiler/defaultParameterAddsUndefinedWithStrictNullChecks.ts,3.20
compiler/definiteAssignmentOfClosedOverVariable.ts,7.32
compiler/definiteAssignmentWithErrorStillStripped.ts,4.91
compiler/deleteReadonlyInStrictNullChecks.ts,3.11
compiler/dependentDestructuringBindingElementInitializer.ts,6.92
compiler/dependentDestructuringCrossFilePosition.ts,5.31
compiler/dependentDestructuringDeferredCallback.ts,5.01
compiler/deprecatedCompilerOptions2.ts,3.10
compiler/derivedClassConstructorWithExplicitReturns01.ts,4.00
compiler/derivedInterfaceCallSignature.ts,3.51
compiler/derivedTypeIncompatibleSignatures.ts,2.91
compiler/destructionAssignmentError.ts,2.71
compiler/destructureCatchClause.ts,14.22
compiler/destructureComputedProperty.ts,3.91
compiler/destructureOfVariableSameAsShorthand.ts,3.91
compiler/destructureTupleWithVariableElement.ts,2.91
compiler/destructuredDeclarationEmit.ts,3.31
compiler/destructuredLateBoundNameHasCorrectTypes.ts,4.10
compiler/destructuringAssignmentWithExportedName.ts,3.21
compiler/destructuringAssignment_private.ts,2.91
compiler/destructuringFromUnionSpread.ts,2.80
compiler/destructuringTuple.ts,2.80
compiler/destructuringTypeGuardFlow.ts,4.31
compiler/destructuringUnspreadableIntoRest.ts,4.41
compiler/didYouMeanElaborationsForExpressionsWhichCouldBeCalled.ts,2.71
compiler/didYouMeanStringLiteral.ts,2.81
compiler/differentTypesWithSameName.ts,4.51
compiler/disallowUnerasableAssertion.ts,7.12
compiler/discriminableUnionWithIntersectedMembers.ts,3.00
compiler/discriminantElementAccessCheck.ts,2.91
compiler/discriminantNarrowingCouldBeCircular.ts,0.40
compiler/discriminantPropertyCheck.ts,4.21
compiler/discriminantPropertyInference.ts,4.03
compiler/discriminantUsingEvaluatableTemplateExpression.ts,3.01
compiler/discriminateWithDivergentAccessors1.ts,3.02
compiler/discriminateWithOptionalProperty4.ts,6.32
compiler/discriminatedUnionErrorMessage.ts,4.23
compiler/dissallowSymbolAsWeakType.ts,0.70
compiler/distributiveConditionalTypeConstraints.ts,4.11
compiler/divergentAccessorsTypes1.ts,7.62
compiler/divergentAccessorsTypes3.ts,4.01
compiler/divergentAccessorsTypes4.ts,3.81
compiler/divergentAccessorsTypes5.ts,4.21
compiler/divergentAccessorsTypes6.ts,5.21
compiler/divergentAccessorsTypes7.ts,4.21
compiler/divergentAccessorsTypes8.ts,5.41
compiler/divergentAccessorsVisibility1.ts,5.41
compiler/divideAndConquerIntersections.ts,4.11
compiler/doNotElaborateAssignabilityToTypeParameters.ts,0.20
compiler/doNotWidenAtObjectLiteralPropertyAssignment.ts,3.01
compiler/doYouNeedToChangeYourTargetLibraryES2016Plus.ts,0.50
compiler/dontShowCompilerGeneratedMembers.ts,3.71
compiler/dottedModuleName.ts,4.11
compiler/doubleMixinConditionalTypeBaseClassWorks.ts,2.80
compiler/doubleUnderscoreExportStarConflict.ts,4.01
compiler/downlevelLetConst12.ts,3.41
compiler/downlevelLetConst2.ts,2.90
compiler/duplicateDefaultExport.ts,4.01
compiler/duplicateErrorClassExpression.ts,3.51
compiler/duplicateIdentifierBindingElementInParameterDeclaration1.ts,4.01
compiler/duplicateIdentifierBindingElementInParameterDeclaration2.ts,2.71
compiler/duplicateIdentifierChecks.ts,7.31
compiler/duplicateIdentifierDifferentModifiers.ts,4.01
compiler/duplicateIdentifierRelatedSpans6.ts,2.80
compiler/duplicateIdentifierRelatedSpans7.ts,2.71
compiler/duplicateIdentifierRelatedSpans_moduleAugmentation.ts,2.61
compiler/duplicateIdentifiersAcrossContainerBoundaries.ts,3.41
compiler/duplicateIdentifiersAcrossFileBoundaries.ts,4.01
compiler/duplicateLocalVariable4.ts,4.42
compiler/duplicatePackage.ts,2.81
compiler/duplicatePackage_globalMerge.ts,3.11
compiler/duplicatePackage_referenceTypes.ts,4.11
compiler/duplicatePackage_withErrors.ts,3.81
compiler/dynamicImportsDeclaration.ts,6.51
compiler/dynamicNames.ts,0.91
compiler/dynamicNamesErrors.ts,5.51
compiler/elidedEmbeddedStatementsReplacedWithSemicolon.ts,4.11
compiler/emitAccessExpressionOfCastedObjectLiteralExpressionInArrowFunctionES6.ts,3.72
compiler/emitCapturingThisInTupleDestructuring1.ts,3.21
compiler/emitCapturingThisInTupleDestructuring2.ts,3.00
compiler/emitClassExpressionInDeclarationFile.ts,2.50
compiler/emitClassExpressionInDeclarationFile2.ts,2.81
compiler/emitDecoratorMetadata_isolatedModules.ts,7.11
compiler/emitSkipsThisWithRestParameter.ts,2.80
compiler/emptyObjectNotSubtypeOfIndexSignatureContainingObject1.ts,4.21
compiler/emptyObjectNotSubtypeOfIndexSignatureContainingObject2.ts,3.40
compiler/enumAssignmentCompat.ts,3.41
compiler/enumAssignmentCompat2.ts,4.11
compiler/enumAssignmentCompat3.ts,3.91
compiler/enumAssignmentCompat6.ts,2.90
compiler/enumAssignmentCompat7.ts,4.21
compiler/enumBasics2.ts,2.81
compiler/enumComputedPropertyDeclarationEmit.ts,6.81
compiler/enumLiteralAssignableToEnumInsideUnion.ts,4.11
compiler/enumLiteralUnionNotWidened.ts,2.91
compiler/enumNaNValues.ts,7.01
compiler/enumPropertyAccess.ts,2.61
compiler/enumWithExport.ts,3.31
compiler/errorElaboration.ts,3.81
compiler/errorElaborationDivesIntoApparentlyPresentPropsOnly.ts,3.71
compiler/errorForBareSpecifierWithImplicitModuleResolutionNone.ts,3.51
compiler/errorForUsingPropertyOfTypeAsType01.ts,4.71
compiler/errorForUsingPropertyOfTypeAsType02.ts,3.00
compiler/errorForUsingPropertyOfTypeAsType03.ts,4.61
compiler/errorInUnnamedClassExpression.ts,7.11
compiler/errorInUnnamedClassExpression_promoted.ts,4.02
compiler/errorInfoForRelatedIndexTypesNoConstraintElaboration.ts,8.31
compiler/errorMessageOnIntersectionsWithDiscriminants01.ts,3.41
