key,result
compiler/baseExpressionTypeParameters.ts,fail
compiler/baseTypeWrappingInstantiationChain.ts,fail
compiler/bases.ts,fail
compiler/bestChoiceType.ts,fail
compiler/betterErrorForUnionCall.ts,fail
compiler/bigIntWithTargetLessThanES2016.ts,fail
compiler/bigintAmbientMinimal.ts,fail
compiler/bigintArbirtraryIdentifier.ts,fail
compiler/bigintIndex.ts,fail
compiler/bigintPropertyName.ts,fail
compiler/bigintWithLib.ts,fail
compiler/bigintWithoutLib.ts,fail
compiler/bindingPatternCannotBeOnlyInferenceSource.ts,fail
compiler/bindingPatternContextualTypeDoesNotCauseWidening.ts,fail
compiler/bitwiseCompoundAssignmentOperators.ts,fail
compiler/bluebirdStaticThis.ts,fail
compiler/booleanAssignment.ts,fail
compiler/booleanLiteralsContextuallyTypedFromUnion.tsx,fail
compiler/braceEscapedSurrogatePairLiteralType.ts,fail
compiler/builtinIterator.ts,fail
compiler/cachedContextualTypes.ts,fail
compiler/callExpressionWithMissingTypeArgument1.ts,fail
compiler/callOfConditionalTypeWithConcreteBranches.ts,fail
compiler/callOnInstance.ts,fail
compiler/callOverloads1.ts,fail
compiler/callOverloads2.ts,fail
compiler/callOverloads3.ts,fail
compiler/callOverloads4.ts,fail
compiler/callOverloads5.ts,fail
compiler/callsOnComplexSignatures.tsx,fail
compiler/cannotIndexGenericWritingError.ts,fail
compiler/cannotInvokeNewOnErrorExpression.ts,fail
compiler/capturedLetConstInLoop14.ts,fail
compiler/capturedParametersInInitializers1.ts,fail
compiler/capturedParametersInInitializers2.ts,fail
compiler/castExpressionParentheses.ts,fail
compiler/catchClauseRestProperties.ts,fail
compiler/catchClauseWithInitializer1.ts,fail
compiler/chainedCallsWithTypeParameterConstrainedToOtherTypeParameter.ts,fail
compiler/chainedCallsWithTypeParameterConstrainedToOtherTypeParameter2.ts,fail
compiler/checkChildrenAlwaysChecked.ts,fail
compiler/checkDestructuringShorthandAssigment2.ts,fail
compiler/checkForObjectTooStrict.ts,fail
compiler/checkInheritedProperty.ts,fail
compiler/checkInheritedProperty_promoted.ts,fail
compiler/checkJsFiles6.ts,fail
compiler/checkSuperCallBeforeThisAccess.ts,fail
compiler/checkTypePredicateForRedundantProperties.ts,fail
compiler/checkerInitializationCrash.ts,fail
compiler/checkingObjectWithThisInNamePositionNoCrash.ts,fail
compiler/classCannotExtendVar.ts,fail
compiler/classExpressionAssignment.ts,fail
compiler/classExpressionExtendingAbstractClass.ts,fail
compiler/classExpressionPropertyModifiers.ts,fail
compiler/classExpressionWithDecorator1.ts,fail
compiler/classExpressionWithResolutionOfNamespaceOfSameName01.ts,fail
compiler/classExpressions.ts,fail
compiler/classExtendingQualifiedName.ts,fail
compiler/classExtendsClauseClassMergedWithModuleNotReferingConstructor.ts,fail
compiler/classExtendsClauseClassNotReferringConstructor.ts,fail
compiler/classExtendsInstantiationExpressionType.ts,fail
compiler/classExtendsInterfaceInExpression.ts,fail
compiler/classExtendsInterfaceInModule.ts,fail
compiler/classExtendsInterface_not.ts,fail
compiler/classExtendsNull.ts,fail
compiler/classExtendsNull2.ts,fail
compiler/classExtendsNull3.ts,fail
compiler/classFieldSuperAccessible.ts,fail
compiler/classFieldSuperAccessibleJs1.ts,fail
compiler/classFieldSuperNotAccessible.ts,fail
compiler/classFieldSuperNotAccessibleJs.ts,fail
compiler/classFieldsBrokenConstructorEmitNoCrash1.ts,fail
compiler/classFunctionMerging.ts,fail
compiler/classHeritageWithTrailingSeparator.ts,fail
compiler/classImplementsClass2.ts,fail
compiler/classImplementsClass4.ts,fail
compiler/classImplementsClass5.ts,fail
compiler/classImplementsClass6.ts,fail
compiler/classImplementsClass7.ts,fail
compiler/classImplementsPrimitive.ts,fail
compiler/classIndexer2.ts,fail
compiler/classIndexer3.ts,fail
compiler/classIndexer4.ts,fail
compiler/classMemberInitializerWithLamdaScoping4.ts,fail
compiler/classMemberWithMissingIdentifier.ts,fail
compiler/classMemberWithMissingIdentifier2.ts,fail
compiler/classNameReferencesInStaticElements.ts,fail
compiler/classPropertyErrorOnNameOnly.ts,fail
compiler/classSideInheritance1.ts,fail
compiler/classSideInheritance3.ts,fail
compiler/classStaticPropertyAccess.ts,fail
compiler/classTypeParametersInStatics.ts,fail
compiler/classUpdateTests.ts,fail
compiler/classUsedBeforeInitializedVariables.ts,fail
compiler/classVarianceResolveCircularity2.ts,fail
compiler/classWithDuplicateIdentifier.ts,fail
compiler/classWithOverloadImplementationOfWrongName.ts,fail
compiler/classWithOverloadImplementationOfWrongName2.ts,fail
compiler/cloduleSplitAcrossFiles.ts,fail
compiler/cloduleTest2.ts,fail
compiler/cloduleWithDuplicateMember1.ts,fail
compiler/cloduleWithDuplicateMember2.ts,fail
compiler/clodulesDerivedClasses.ts,fail
compiler/coAndContraVariantInferences2.ts,fail
compiler/coAndContraVariantInferences5.ts,fail
compiler/coAndContraVariantInferences6.ts,fail
compiler/collisionArgumentsClassConstructor.ts,fail
compiler/collisionArgumentsClassMethod.ts,fail
compiler/collisionExportsRequireAndAlias.ts,fail
compiler/collisionExportsRequireAndEnum.ts,fail
compiler/collisionExportsRequireAndInternalModuleAlias.ts,fail
compiler/collisionExportsRequireAndModule.ts,fail
compiler/commonJsExportTypeDeclarationError.ts,fail
compiler/commonJsImportClassExpression.ts,fail
compiler/commonMissingSemicolons.ts,fail
compiler/commonSourceDir2.ts,fail
compiler/commonSourceDirectory_dts.ts,fail
compiler/complexClassRelationships.ts,fail
compiler/complexRecursiveCollections.ts,fail
compiler/complicatedGenericRecursiveBaseClassReference.ts,fail
compiler/complicatedIndexedAccessKeyofReliesOnKeyofNeverUpperBound.ts,fail
compiler/complicatedIndexesOfIntersectionsAreInferencable.ts,fail
compiler/complicatedPrivacy.ts,fail
compiler/compositeGenericFunction.ts,fail
compiler/computedEnumMemberSyntacticallyString.ts,fail
compiler/computedEnumMemberSyntacticallyString2.ts,fail
compiler/computedPropertiesInDestructuring1.ts,fail
compiler/computedPropertiesInDestructuring1_ES6.ts,fail
compiler/computedPropertiesInDestructuring2.ts,fail
compiler/computedPropertiesInDestructuring2_ES6.ts,fail
compiler/computedPropertiesNarrowed.ts,fail
compiler/computedPropertyBindingElementDeclarationNoCrash1.ts,fail
compiler/conditionalContextualReturnSubstitutionCache.ts,fail
compiler/conditionalEqualityOnLiteralObjects.ts,fail
compiler/conditionalReturnExpression.ts,fail
compiler/conditionalTypeAssignabilityWhenDeferred.ts,fail
compiler/conditionalTypeClassMembers.ts,fail
compiler/conditionalTypeDoesntSpinForever.ts,fail
compiler/conditionalTypeRelaxingConstraintAssignability.ts,fail
compiler/conditionalTypeVarianceBigArrayConstraintsPerformance.ts,fail
compiler/conditionalTypesASI.ts,fail
compiler/conditionalTypesSimplifyWhenTrivial.ts,fail
compiler/conflictMarkerTrivia3.tsx,fail
compiler/conflictMarkerTrivia4.ts,fail
compiler/conflictingDeclarationsImportFromNamespace1.ts,fail
compiler/conflictingDeclarationsImportFromNamespace2.ts,fail
compiler/conflictingTypeAnnotatedVar.ts,fail
compiler/conformance/ArrowFunction1.ts,fail
compiler/conformance/ArrowFunction3.ts,fail
compiler/conformance/ClassAndModuleThatMergeWithModuleMemberThatUsesClassTypeParameter.ts,fail
compiler/conformance/ClassAndModuleThatMergeWithModulesExportedGenericFunctionAndGenericClassStaticFunctionOfTheSameName.ts,fail
compiler/conformance/ClassAndModuleThatMergeWithModulesExportedGenericFunctionAndNonGenericClassStaticFunctionOfTheSameName.ts,fail
compiler/conformance/ClassAndModuleThatMergeWithModulesExportedStaticFunctionUsingClassPrivateStatics.ts,fail
compiler/conformance/ClassAndModuleThatMergeWithStaticFunctionAndExportedFunctionThatShareAName.ts,fail
compiler/conformance/ClassAndModuleThatMergeWithStaticVariableAndExportedVarThatShareAName.ts,fail
compiler/conformance/ClassAndModuleWithSameNameAndCommonRoot.ts,fail
compiler/conformance/ClassAndModuleWithSameNameAndCommonRootES6.ts,fail
compiler/conformance/ES5For-of17.ts,fail
compiler/conformance/ES5For-of20.ts,fail
compiler/conformance/ES5For-of26.ts,fail
compiler/conformance/ES5For-of27.ts,fail
compiler/conformance/ES5For-of28.ts,fail
compiler/conformance/ES5For-of29.ts,fail
compiler/conformance/ES5For-of7.ts,fail
compiler/conformance/ES5SymbolProperty3.ts,fail
compiler/conformance/ES5SymbolProperty4.ts,fail
compiler/conformance/ES5SymbolProperty5.ts,fail
compiler/conformance/ES5SymbolProperty7.ts,fail
compiler/conformance/ES5SymbolType1.ts,fail
compiler/conformance/ExportClassWithInaccessibleTypeInTypeParameterConstraint.ts,fail
compiler/conformance/FunctionAndModuleWithSameNameAndCommonRoot.ts,fail
compiler/conformance/FunctionDeclaration10_es6.ts,fail
compiler/conformance/FunctionDeclaration3_es6.ts,fail
compiler/conformance/FunctionDeclaration6_es6.ts,fail
compiler/conformance/FunctionDeclaration7_es6.ts,fail
compiler/conformance/FunctionPropertyAssignments2_es6.ts,fail
compiler/conformance/FunctionPropertyAssignments3_es6.ts,fail
compiler/conformance/FunctionPropertyAssignments4_es6.ts,fail
compiler/conformance/FunctionPropertyAssignments6_es6.ts,fail
compiler/conformance/InvalidNonInstantiatedModule.ts,fail
compiler/conformance/MemberFunctionDeclaration4_es6.ts,fail
compiler/conformance/MemberFunctionDeclaration5_es6.ts,fail
compiler/conformance/MemberFunctionDeclaration6_es6.ts,fail
compiler/conformance/MemberFunctionDeclaration8_es6.ts,fail
compiler/conformance/ModuleAndClassWithSameNameAndCommonRoot.ts,fail
compiler/conformance/ModuleAndFunctionWithSameNameAndCommonRoot.ts,fail
compiler/conformance/TemplateExpression1.ts,fail
compiler/conformance/TupleType6.ts,fail
compiler/conformance/TwoInternalModulesThatMergeEachWithExportedAndNonExportedLocalVarsOfTheSameName.ts,fail
compiler/conformance/TwoInternalModulesWithTheSameNameAndSameCommonRoot.ts,fail
compiler/conformance/YieldExpression18_es6.ts,fail
compiler/conformance/YieldStarExpression1_es6.ts,fail
compiler/conformance/YieldStarExpression2_es6.ts,fail
compiler/conformance/accessorsOverrideMethod.ts,fail
compiler/conformance/accessorsOverrideProperty.ts,fail
compiler/conformance/accessorsOverrideProperty10.ts,fail
compiler/conformance/accessorsOverrideProperty2.ts,fail
compiler/conformance/accessorsOverrideProperty3.ts,fail
compiler/conformance/accessorsOverrideProperty4.ts,fail
compiler/conformance/accessorsOverrideProperty6.ts,fail
compiler/conformance/accessorsOverrideProperty7.ts,fail
compiler/conformance/additionOperatorWithInvalidOperands.ts,fail
compiler/conformance/additionOperatorWithNullValueAndInvalidOperator.ts,fail
compiler/conformance/additionOperatorWithNullValueAndValidOperator.ts,fail
compiler/conformance/additionOperatorWithOnlyNullValueOrUndefinedValue.ts,fail
compiler/conformance/additionOperatorWithTypeParameter.ts,fail
compiler/conformance/additionOperatorWithUndefinedValueAndInvalidOperands.ts,fail
compiler/conformance/additionOperatorWithUndefinedValueAndValidOperator.ts,fail
compiler/conformance/ambientDeclarationsPatterns.ts,fail
compiler/conformance/ambientDeclarationsPatterns_merging1.ts,fail
compiler/conformance/ambientDeclarationsPatterns_merging2.ts,fail
compiler/conformance/ambientDeclarationsPatterns_merging3.ts,fail
compiler/conformance/ambientDeclarationsPatterns_tooManyAsterisks.ts,fail
compiler/conformance/ambientErrors.ts,fail
compiler/conformance/ambientExternalModuleInsideNonAmbient.ts,fail
compiler/conformance/ambientExternalModuleInsideNonAmbientExternalModule.ts,fail
compiler/conformance/ambientModuleDeclarationWithReservedIdentifierInDottedPath.ts,fail
compiler/conformance/ambientModuleDeclarationWithReservedIdentifierInDottedPath2.ts,fail
compiler/conformance/anyAsConstructor.ts,fail
compiler/conformance/anyAsGenericFunctionCall.ts,fail
compiler/conformance/apparentTypeSubtyping.ts,fail
compiler/conformance/apparentTypeSupertype.ts,fail
compiler/conformance/arbitraryModuleNamespaceIdentifiers_importEmpty.ts,fail
compiler/conformance/arbitraryModuleNamespaceIdentifiers_syntax.ts,fail
compiler/conformance/argumentExpressionContextualTyping.ts,fail
compiler/conformance/arithmeticOperatorWithInvalidOperands.ts,fail
compiler/conformance/arityAndOrderCompatibility01.ts,fail
compiler/conformance/arrayLiteralExpressionContextualTyping.ts,fail
compiler/conformance/arrayLiterals3.ts,fail
compiler/conformance/arraySpreadInCall.ts,fail
compiler/conformance/asOperatorContextualType.ts,fail
compiler/conformance/asiPreventsParsingAsNamespace04.ts,fail
compiler/conformance/assignAnyToEveryType.ts,fail
compiler/conformance/assignFromBooleanInterface2.ts,fail
compiler/conformance/assignFromNumberInterface2.ts,fail
compiler/conformance/assignFromStringInterface2.ts,fail
compiler/conformance/assignParameterPropertyToPropertyDeclarationES2022.ts,fail
compiler/conformance/assignParameterPropertyToPropertyDeclarationESNext.ts,fail
compiler/conformance/assignSharedArrayBufferToArrayBuffer.ts,fail
compiler/conformance/assignmentCompatBetweenTupleAndArray.ts,fail
compiler/conformance/assignmentCompatWithCallSignatures.ts,fail
compiler/conformance/assignmentCompatWithCallSignatures2.ts,fail
compiler/conformance/assignmentCompatWithCallSignatures3.ts,fail
compiler/conformance/assignmentCompatWithCallSignatures4.ts,fail
compiler/conformance/assignmentCompatWithCallSignatures5.ts,fail
compiler/conformance/assignmentCompatWithCallSignatures6.ts,fail
compiler/conformance/assignmentCompatWithCallSignaturesWithOptionalParameters.ts,fail
compiler/conformance/assignmentCompatWithCallSignaturesWithRestParameters.ts,fail
compiler/conformance/assignmentCompatWithConstructSignatures3.ts,fail
compiler/conformance/assignmentCompatWithConstructSignatures4.ts,fail
compiler/conformance/assignmentCompatWithConstructSignatures5.ts,fail
compiler/conformance/assignmentCompatWithConstructSignatures6.ts,fail
compiler/conformance/assignmentCompatWithConstructSignaturesWithOptionalParameters.ts,fail
compiler/conformance/assignmentCompatWithDiscriminatedUnion.ts,fail
compiler/conformance/assignmentCompatWithEnumIndexer.ts,fail
compiler/conformance/assignmentCompatWithGenericCallSignatures2.ts,fail
compiler/conformance/assignmentCompatWithGenericCallSignatures4.ts,fail
compiler/conformance/assignmentCompatWithGenericCallSignaturesWithOptionalParameters.ts,fail
compiler/conformance/assignmentCompatWithNumericIndexer.ts,fail
compiler/conformance/assignmentCompatWithNumericIndexer2.ts,fail
compiler/conformance/assignmentCompatWithNumericIndexer3.ts,fail
compiler/conformance/assignmentCompatWithObjectMembersAccessibility.ts,fail
compiler/conformance/assignmentCompatWithObjectMembersNumericNames.ts,fail
compiler/conformance/assignmentCompatWithObjectMembersOptionality.ts,fail
compiler/conformance/assignmentCompatWithObjectMembersOptionality2.ts,fail
compiler/conformance/assignmentCompatWithObjectMembersStringNumericNames.ts,fail
compiler/conformance/assignmentCompatWithStringIndexer.ts,fail
compiler/conformance/assignmentCompatWithStringIndexer2.ts,fail
compiler/conformance/assignmentCompatWithStringIndexer3.ts,fail
compiler/conformance/assignmentLHSIsValue.ts,fail
compiler/conformance/assignmentToParenthesizedIdentifiers.ts,fail
compiler/conformance/assignmentTypeNarrowing.ts,fail
compiler/conformance/assignments.ts,fail
compiler/conformance/asyncAwaitIsolatedModules_es2017.ts,fail
compiler/conformance/asyncAwaitIsolatedModules_es5.ts,fail
compiler/conformance/asyncAwaitIsolatedModules_es6.ts,fail
compiler/conformance/asyncAwait_es2017.ts,fail
compiler/conformance/asyncAwait_es6.ts,fail
compiler/conformance/asyncImportedPromise_es5.ts,fail
compiler/conformance/asyncImportedPromise_es6.ts,fail
compiler/conformance/augmentedTypeAssignmentCompatIndexSignature.ts,fail
compiler/conformance/autoAccessor11.ts,fail
compiler/conformance/autoAccessor6.ts,fail
compiler/conformance/autoAccessorDisallowedModifiers.ts,fail
compiler/conformance/awaitAndYield.ts,fail
compiler/conformance/awaitAndYieldInProperty.ts,fail
compiler/conformance/awaitUsingDeclarations.1.ts,fail
compiler/conformance/awaitUsingDeclarations.12.ts,fail
compiler/conformance/awaitUsingDeclarations.13.ts,fail
compiler/conformance/awaitUsingDeclarations.16.ts,fail
compiler/conformance/awaitUsingDeclarations.4.ts,fail
compiler/conformance/awaitUsingDeclarations.5.ts,fail
compiler/conformance/awaitUsingDeclarations.7.ts,fail
compiler/conformance/awaitUsingDeclarations.9.ts,fail
compiler/conformance/awaitUsingDeclarationsInForAwaitOf.2.ts,fail
compiler/conformance/awaitUsingDeclarationsInForAwaitOf.3.ts,fail
compiler/conformance/awaitUsingDeclarationsInForIn.ts,fail
compiler/conformance/awaitUsingDeclarationsInForOf.2.ts,fail
compiler/conformance/awaitUsingDeclarationsInForOf.3.ts,fail
compiler/conformance/awaitUsingDeclarationsInForOf.4.ts,fail
compiler/conformance/awaitUsingDeclarationsInForOf.5.ts,fail
compiler/conformance/awaitUsingDeclarationsWithAsyncIteratorObject.ts,fail
compiler/conformance/awaitUsingDeclarationsWithImportHelpers.ts,fail
compiler/conformance/awaitUsingDeclarationsWithIteratorObject.ts,fail
compiler/conformance/await_incorrectThisType.ts,fail
compiler/conformance/bestCommonTypeOfConditionalExpressions.ts,fail
compiler/conformance/bestCommonTypeOfConditionalExpressions2.ts,fail
compiler/conformance/bestCommonTypeOfTuple.ts,fail
compiler/conformance/bestCommonTypeOfTuple2.ts,fail
compiler/conformance/binaryIntegerLiteral.ts,fail
compiler/conformance/binaryIntegerLiteralES6.ts,fail
compiler/conformance/binaryIntegerLiteralError.ts,fail
compiler/conformance/booleanLiteralTypes1.ts,fail
compiler/conformance/booleanLiteralTypes2.ts,fail
compiler/conformance/booleanPropertyAccess.ts,fail
compiler/conformance/bundlerConditionsExcludesNode.ts,fail
compiler/conformance/bundlerDirectoryModule.ts,fail
compiler/conformance/bundlerNodeModules1.ts,fail
compiler/conformance/bundlerOptionsCompat.ts,fail
compiler/conformance/bundlerRelative1.ts,fail
compiler/conformance/callChain.3.ts,fail
compiler/conformance/callChainInference.ts,fail
compiler/conformance/callNonGenericFunctionWithTypeArguments.ts,fail
compiler/conformance/callOverload.ts,fail
compiler/conformance/callSignatureAssignabilityInInheritance3.ts,fail
compiler/conformance/callSignatureAssignabilityInInheritance6.ts,fail
compiler/conformance/callSignatureWithOptionalParameterAndInitializer.ts,fail
compiler/conformance/callSignaturesThatDifferOnlyByReturnType2.ts,fail
compiler/conformance/callSignaturesWithAccessibilityModifiersOnParameters.ts,fail
compiler/conformance/callSignaturesWithDuplicateParameters.ts,fail
compiler/conformance/callSignaturesWithParameterInitializers2.ts,fail
compiler/conformance/callWithMissingVoid.ts,fail
compiler/conformance/callWithSpread.ts,fail
compiler/conformance/callWithSpread2.ts,fail
compiler/conformance/callWithSpread3.ts,fail
compiler/conformance/callWithSpread4.ts,fail
compiler/conformance/callWithSpread5.ts,fail
compiler/conformance/callWithSpreadES6.ts,fail
compiler/conformance/callbackTagVariadicType.ts,fail
compiler/conformance/canFollowGetSetKeyword.ts,fail
compiler/conformance/castingTuple.ts,fail
compiler/conformance/catchClauseWithTypeAnnotation.ts,fail
compiler/conformance/chained2.ts,fail
compiler/conformance/checkJsxChildrenCanBeTupleType.tsx,fail
compiler/conformance/checkJsxChildrenProperty13.tsx,fail
compiler/conformance/checkJsxChildrenProperty14.tsx,fail
compiler/conformance/checkJsxChildrenProperty15.tsx,fail
compiler/conformance/checkJsxChildrenProperty16.tsx,fail
compiler/conformance/checkJsxChildrenProperty2.tsx,fail
compiler/conformance/checkJsxChildrenProperty4.tsx,fail
compiler/conformance/checkJsxChildrenProperty5.tsx,fail
compiler/conformance/checkJsxChildrenProperty7.tsx,fail
compiler/conformance/checkJsxIntersectionElementPropsType.tsx,fail
compiler/conformance/checkJsxNamespaceNamesQuestionableForms.tsx,fail
compiler/conformance/checkJsxSubtleSkipContextSensitiveBug.tsx,fail
compiler/conformance/checkJsxUnionSFXContextualTypeInferredCorrectly.tsx,fail
compiler/conformance/classAbstractAccessor.ts,fail
compiler/conformance/classAbstractAssignabilityConstructorFunction.ts,fail
compiler/conformance/classAbstractClinterfaceAssignability.ts,fail
compiler/conformance/classAbstractConstructorAssignability.ts,fail
compiler/conformance/classAbstractCrashedOnce.ts,fail
compiler/conformance/classAbstractDeclarations.d.ts,fail
compiler/conformance/classAbstractFactoryFunction.ts,fail
compiler/conformance/classAbstractGeneric.ts,fail
compiler/conformance/classAbstractInheritance1.ts,fail
compiler/conformance/classAbstractInheritance2.ts,fail
compiler/conformance/classAbstractInstantiations1.ts,fail
compiler/conformance/classAbstractInstantiations2.ts,fail
compiler/conformance/classAbstractManyKeywords.ts,fail
compiler/conformance/classAbstractMergedDeclaration.ts,fail
compiler/conformance/classAbstractMethodInNonAbstractClass.ts,fail
compiler/conformance/classAbstractMethodWithImplementation.ts,fail
compiler/conformance/classAbstractMixedWithModifiers.ts,fail
compiler/conformance/classAbstractOverloads.ts,fail
compiler/conformance/classAbstractSuperCalls.ts,fail
compiler/conformance/classAndInterfaceMergeConflictingMembers.ts,fail
compiler/conformance/classAndVariableWithSameName.ts,fail
compiler/conformance/classConstructorAccessibility.ts,fail
compiler/conformance/classConstructorAccessibility2.ts,fail
compiler/conformance/classConstructorAccessibility3.ts,fail
compiler/conformance/classConstructorAccessibility5.ts,fail
compiler/conformance/classConstructorOverloadsAccessibility.ts,fail
compiler/conformance/classConstructorParametersAccessibility.ts,fail
compiler/conformance/classConstructorParametersAccessibility2.ts,fail
compiler/conformance/classDoesNotDependOnBaseTypes.ts,fail
compiler/conformance/classExpression3.ts,fail
compiler/conformance/classExpressionES63.ts,fail
compiler/conformance/classExtendingBuiltinType.ts,fail
compiler/conformance/classExtendingClass.ts,fail
compiler/conformance/classExtendingClassLikeType.ts,fail
compiler/conformance/classExtendingNonConstructor.ts,fail
compiler/conformance/classExtendingOptionalChain.ts,fail
compiler/conformance/classExtendingPrimitive.ts,fail
compiler/conformance/classExtendsEveryObjectType.ts,fail
compiler/conformance/classExtendsEveryObjectType2.ts,fail
compiler/conformance/classExtendsItselfIndirectly.ts,fail
compiler/conformance/classExtendsItselfIndirectly2.ts,fail
compiler/conformance/classExtendsItselfIndirectly3.ts,fail
compiler/conformance/classExtendsShadowedConstructorFunction.ts,fail
compiler/conformance/classExtendsValidConstructorFunction.ts,fail
compiler/conformance/classImplementsMergedClassInterface.ts,fail
compiler/conformance/classIsSubtypeOfBaseType.ts,fail
compiler/conformance/classPropertyAsProtected.ts,fail
compiler/conformance/classStaticBlock26.ts,fail
compiler/conformance/classStaticBlock6.ts,fail
compiler/conformance/classWithConstructors.ts,fail
compiler/conformance/classWithEmptyBody.ts,fail
compiler/conformance/classWithStaticFieldInParameterBindingPattern.2.ts,fail
compiler/conformance/classWithStaticFieldInParameterInitializer.2.ts,fail
compiler/conformance/classWithStaticMembers.ts,fail
compiler/conformance/classWithoutExplicitConstructor.ts,fail
compiler/conformance/commonJSAliasedExport.ts,fail
compiler/conformance/commonTypeIntersection.ts,fail
compiler/conformance/comparisonOperatorWithIntersectionType.ts,fail
compiler/conformance/compoundAdditionAssignmentLHSCanBeAssigned.ts,fail
compiler/conformance/compoundAdditionAssignmentLHSCannotBeAssigned.ts,fail
compiler/conformance/compoundAdditionAssignmentWithInvalidOperands.ts,fail
compiler/conformance/compoundArithmeticAssignmentLHSCanBeAssigned.ts,fail
compiler/conformance/compoundArithmeticAssignmentWithInvalidOperands.ts,fail
compiler/conformance/compoundExponentiationAssignmentLHSCanBeAssigned1.ts,fail
compiler/conformance/compoundExponentiationAssignmentLHSCannotBeAssigned.ts,fail
compiler/conformance/computedPropertyName.ts,fail
compiler/conformance/computedPropertyNames12_ES5.ts,fail
