key,seconds
compiler/declarationEmitMappedTypeTemplateTypeofSymbol.ts,3.61
compiler/declarationEmitMixinPrivateProtected.ts,2.81
compiler/declarationEmitObjectAssignedDefaultExport.ts,3.61
compiler/declarationEmitPatternAmbientModuleImportAttributes.ts,5.01
compiler/declarationEmitPrivateNameInTypeQuery.ts,5.21
compiler/declarationEmitPrivatePromiseLikeInterface.ts,0.41
compiler/declarationEmitPrivateSymbolCausesVarDeclarationEmit2.ts,4.11
compiler/declarationEmitReadonlyComputedProperty.ts,0.30
compiler/declarationEmitReexportedSymlinkReference3.ts,3.71
compiler/declarationEmitRelativeModuleError.ts,3.81
compiler/declarationEmitRetainedAnnotationRetainsImportInOutput.ts,3.31
compiler/declarationEmitSetAccessorNoParameter.ts,4.91
compiler/declarationEmitToDeclarationDirWithoutCompositeAndDeclarationOptions.ts,2.81
compiler/declarationEmitTypeAliasTypeParameterExtendingUnknownSymbol.ts,3.91
compiler/declarationEmitTypeofDefaultExport.ts,4.11
compiler/declarationEmitUnknownImport.ts,3.91
compiler/declarationEmitUnknownImport2.ts,3.61
compiler/declarationEmitUnsafeImportSymbolName.ts,3.21
compiler/declarationEmitUsingAlternativeContainingModules1.ts,7.11
compiler/declarationEmitUsingAlternativeContainingModules2.ts,5.01
compiler/declarationEmitUsingTypeAlias1.ts,4.01
compiler/declarationEmitUsingTypeAlias2.ts,4.01
compiler/declarationEmitVarInElidedBlock.ts,3.01
compiler/declarationEmitWithInvalidPackageJsonTypings.ts,4.01
compiler/declarationFileOverwriteError.ts,4.11
compiler/declarationMapCrossFileNodeReuse.ts,5.91
compiler/declarationsWithRecursiveInternalTypesProduceUniqueTypeParams.ts,4.02
compiler/decoratorMetadataTypeOnlyImport.ts,2.71
compiler/decoratorUsedBeforeDeclaration.ts,2.91
compiler/decoratorsOnComputedProperties.ts,2.61
compiler/deepComparisons.ts,4.31
compiler/deepElaborationsIntoArrowExpressions.ts,3.91
compiler/deepExcessPropertyCheckingWhenTargetIsIntersection.ts,2.61
compiler/deepKeysIndexing.ts,2.81
compiler/deeplyNestedArrayTypes.ts,7.11
compiler/deeplyNestedAssignabilityErrorsCombined.ts,3.10
compiler/deeplyNestedAssignabilityIssue.ts,2.71
compiler/deeplyNestedCheck.ts,4.01
compiler/deeplyNestedMappedTypes.ts,2.71
compiler/deeplyNestedTupleTypes.ts,5.71
compiler/defaultArgsInFunctionExpressions.ts,4.01
compiler/defaultDeclarationEmitShadowedNamedCorrectly.ts,4.01
compiler/defaultIsNotVisibleInLocalScope.ts,3.92
compiler/defaultParameterAddsUndefinedWithStrictNullChecks.ts,2.70
compiler/definiteAssignmentOfClosedOverVariable.ts,7.51
compiler/definiteAssignmentWithErrorStillStripped.ts,7.33
compiler/deleteReadonlyInStrictNullChecks.ts,4.51
compiler/dependentDestructuringBindingElementInitializer.ts,4.81
compiler/dependentDestructuringCrossFilePosition.ts,6.01
compiler/dependentDestructuringDeferredCallback.ts,5.21
compiler/deprecatedCompilerOptions2.ts,4.21
compiler/derivedClassConstructorWithExplicitReturns01.ts,2.70
compiler/derivedInterfaceCallSignature.ts,3.21
compiler/derivedTypeIncompatibleSignatures.ts,3.91
compiler/destructionAssignmentError.ts,2.71
compiler/destructureCatchClause.ts,9.72
compiler/destructureComputedProperty.ts,3.51
compiler/destructureOfVariableSameAsShorthand.ts,3.91
compiler/destructureTupleWithVariableElement.ts,2.81
compiler/destructuredLateBoundNameHasCorrectTypes.ts,4.11
compiler/destructuringAssignment_private.ts,2.91
compiler/destructuringTuple.ts,3.31
compiler/destructuringTypeGuardFlow.ts,2.61
compiler/destructuringUnspreadableIntoRest.ts,3.51
compiler/didYouMeanElaborationsForExpressionsWhichCouldBeCalled.ts,4.41
compiler/didYouMeanStringLiteral.ts,3.52
compiler/differentTypesWithSameName.ts,3.81
compiler/disallowUnerasableAssertion.ts,4.81
compiler/discriminableUnionWithIntersectedMembers.ts,4.11
compiler/discriminantElementAccessCheck.ts,2.60
compiler/discriminantNarrowingCouldBeCircular.ts,0.50
compiler/discriminantPropertyCheck.ts,4.11
compiler/discriminantPropertyInference.ts,4.10
compiler/discriminantUsingEvaluatableTemplateExpression.ts,3.81
compiler/discriminateWithDivergentAccessors1.ts,3.52
compiler/discriminateWithOptionalProperty4.ts,7.92
compiler/discriminatedUnionErrorMessage.ts,2.91
compiler/dissallowSymbolAsWeakType.ts,0.50
compiler/distributiveConditionalTypeConstraints.ts,2.61
compiler/divergentAccessorsTypes3.ts,2.71
compiler/divergentAccessorsTypes4.ts,4.01
compiler/divergentAccessorsTypes5.ts,4.01
compiler/divergentAccessorsTypes6.ts,7.12
compiler/divergentAccessorsTypes8.ts,6.41
compiler/divergentAccessorsVisibility1.ts,7.83
compiler/divideAndConquerIntersections.ts,2.91
compiler/doNotElaborateAssignabilityToTypeParameters.ts,0.20
compiler/doNotWidenAtObjectLiteralPropertyAssignment.ts,4.01
compiler/doYouNeedToChangeYourTargetLibraryES2016Plus.ts,0.30
compiler/dontShowCompilerGeneratedMembers.ts,3.71
compiler/dottedModuleName.ts,3.71
compiler/doubleMixinConditionalTypeBaseClassWorks.ts,2.91
compiler/doubleUnderscoreExportStarConflict.ts,3.11
compiler/downlevelLetConst12.ts,4.21
compiler/downlevelLetConst2.ts,2.71
compiler/duplicateDefaultExport.ts,4.11
compiler/duplicateErrorClassExpression.ts,3.11
compiler/duplicateIdentifierChecks.ts,6.01
compiler/duplicateIdentifierDifferentModifiers.ts,3.91
compiler/duplicateIdentifierRelatedSpans6.ts,4.12
compiler/duplicateIdentifierRelatedSpans7.ts,3.61
compiler/duplicateIdentifierRelatedSpans_moduleAugmentation.ts,3.42
compiler/duplicateIdentifiersAcrossContainerBoundaries.ts,3.71
compiler/duplicateIdentifiersAcrossFileBoundaries.ts,3.82
compiler/duplicateLocalVariable4.ts,3.61
compiler/duplicatePackage.ts,4.01
compiler/duplicatePackage_globalMerge.ts,2.71
compiler/duplicatePackage_referenceTypes.ts,3.11
compiler/duplicatePackage_withErrors.ts,2.71
compiler/dynamicNames.ts,0.91
compiler/dynamicNamesErrors.ts,7.21
compiler/elidedEmbeddedStatementsReplacedWithSemicolon.ts,2.61
compiler/emitCapturingThisInTupleDestructuring1.ts,3.11
compiler/emitCapturingThisInTupleDestructuring2.ts,4.01
compiler/emitClassExpressionInDeclarationFile.ts,3.31
compiler/emitClassExpressionInDeclarationFile2.ts,4.61
compiler/emitDecoratorMetadata_isolatedModules.ts,7.62
compiler/emitSkipsThisWithRestParameter.ts,2.81
compiler/emptyObjectNotSubtypeOfIndexSignatureContainingObject1.ts,3.91
compiler/emptyObjectNotSubtypeOfIndexSignatureContainingObject2.ts,3.71
compiler/enumAssignmentCompat.ts,4.41
compiler/enumAssignmentCompat2.ts,2.61
compiler/enumAssignmentCompat3.ts,2.91
compiler/enumAssignmentCompat6.ts,3.11
compiler/enumAssignmentCompat7.ts,3.71
compiler/enumBasics2.ts,2.80
compiler/enumComputedPropertyDeclarationEmit.ts,6.81
compiler/enumLiteralAssignableToEnumInsideUnion.ts,2.81
compiler/enumLiteralUnionNotWidened.ts,4.01
compiler/enumNaNValues.ts,7.12
compiler/enumPropertyAccess.ts,2.61
compiler/enumWithExport.ts,2.61
compiler/errorElaboration.ts,3.91
compiler/errorElaborationDivesIntoApparentlyPresentPropsOnly.ts,2.71
compiler/errorForBareSpecifierWithImplicitModuleResolutionNone.ts,4.21
compiler/errorForUsingPropertyOfTypeAsType01.ts,3.01
compiler/errorForUsingPropertyOfTypeAsType02.ts,2.91
compiler/errorForUsingPropertyOfTypeAsType03.ts,3.61
compiler/errorInUnnamedClassExpression.ts,7.01
compiler/errorInUnnamedClassExpression_promoted.ts,4.11
compiler/errorInfoForRelatedIndexTypesNoConstraintElaboration.ts,8.22
compiler/errorMessageOnIntersectionsWithDiscriminants01.ts,3.91
compiler/errorMessagesIntersectionTypes02.ts,4.11
compiler/errorMessagesIntersectionTypes03.ts,3.61
compiler/errorOnContextuallyTypedReturnType.ts,4.01
compiler/errorOnEnumReferenceInCondition.ts,4.10
compiler/errorOnInitializerInInterfaceProperty.ts,2.71
compiler/errorOnInitializerInObjectTypeLiteralProperty.ts,2.71
compiler/errorSpanForUnclosedJsxTag.tsx,4.01
compiler/errorsForCallAndAssignmentAreSimilar.ts,2.81
compiler/errorsInGenericTypeReference.ts,2.51
compiler/errorsOnUnionsOfOverlappingObjects01.ts,4.12
compiler/errorsWithInvokablesInUnions01.ts,4.21
compiler/es6ExportEqualsInterop.ts,2.81
compiler/es6ImportDefaultBindingMergeErrors.ts,2.61
compiler/es6ImportNameSpaceImportMergeErrors.ts,4.21
compiler/es6ImportNamedImportNoNamedExports.ts,4.11
compiler/es6ImportNamedImportParsingError.ts,3.41
compiler/esModuleInteropDefaultImports.ts,4.11
compiler/esModuleInteropImportCall.ts,2.91
compiler/esModuleInteropPrettyErrorRelatedInformation.ts,4.11
compiler/esNextWeakRefs_IterableWeakMap.ts,0.10
compiler/esmNoSynthesizedDefault.ts,13.72
compiler/evolvingArrayResolvedAssert.ts,4.11
compiler/exactOptionalPropertyTypesArgumentError.ts,6.82
compiler/exactOptionalPropertyTypesIdentical.ts,2.71
compiler/excessPropertyCheckIntersectionWithIndexSignature.ts,2.81
compiler/excessPropertyCheckIntersectionWithRecursiveType.ts,2.81
compiler/excessPropertyCheckWithMultipleDiscriminants.ts,4.31
compiler/excessPropertyCheckWithUnions.ts,2.71
compiler/excessPropertyChecksWithNestedIntersections.ts,2.71
compiler/excessiveStackDepthFlatArray.ts,2.91
compiler/excessivelyLargeTupleSpread.ts,3.91
compiler/exhaustiveSwitchCheckCircularity.ts,2.61
compiler/exhaustiveSwitchStatementsGeneric1.ts,4.91
compiler/exhaustiveSwitchTupleLengthFallthrough.ts,7.03
compiler/exhaustiveSwitchWithWideningLiteralTypes.ts,3.50
compiler/expandoFunctionBlockShadowing.ts,2.71
compiler/expandoNoInferredIndex.ts,0.10
compiler/expandoObjectIndexSignatures.ts,0.10
compiler/experimentalDecoratorMetadataUnresolvedTypeObjectInEmit.ts,2.71
compiler/exportAsNamespaceConflict.ts,2.50
compiler/exportAsNamespace_augment.ts,3.91
compiler/exportAssignedTypeAsTypeAnnotation.ts,4.31
compiler/exportAssignmentClass.ts,2.80
compiler/exportAssignmentExpressionIsExpressionNode.ts,4.31
compiler/exportAssignmentFunction.ts,2.61
compiler/exportAssignmentInterface.ts,2.71
compiler/exportAssignmentInternalModule.ts,3.72
compiler/exportAssignmentMembersVisibleInAugmentation.ts,2.61
compiler/exportAssignmentMerging1.ts,5.11
compiler/exportAssignmentMerging10.ts,4.31
compiler/exportAssignmentMerging2.ts,6.71
compiler/exportAssignmentMerging3.ts,6.31
compiler/exportAssignmentMerging4.ts,6.21
compiler/exportAssignmentMerging6.ts,0.10
compiler/exportAssignmentMerging7.ts,6.52
compiler/exportAssignmentOfGenericType1.ts,4.22
compiler/exportClassExtendingIntersection.ts,4.01
compiler/exportDeclarationInInternalModule.ts,4.01
compiler/exportDefaultAbstractClass.ts,4.01
compiler/exportDefaultAsyncFunction2.ts,2.70
compiler/exportDefaultClassInNamespace.ts,2.93
compiler/exportDefaultFunctionInNamespace.ts,3.51
compiler/exportDefaultInterface.ts,2.81
compiler/exportDefaultStripsFreshness.ts,4.11
compiler/exportEqualCallable.ts,4.11
compiler/exportEqualErrorType.ts,3.21
compiler/exportEqualMemberMissing.ts,4.01
compiler/exportEqualsDefaultProperty.ts,4.11
compiler/exportImportMultipleFiles.ts,3.91
compiler/exportSpecifierReferencingOuterDeclaration3.ts,4.01
compiler/exportSpecifierReferencingOuterDeclaration4.ts,3.61
compiler/exportStarForValues3.ts,2.50
compiler/exportStarForValues4.ts,3.81
compiler/exportStarForValues8.ts,3.51
compiler/exportStarForValues9.ts,2.61
compiler/exportStarFromEmptyModule.ts,3.41
compiler/exportStarNotElided.ts,2.91
compiler/expressionWithJSDocTypeArguments.ts,2.61
compiler/expressionsForbiddenInParameterInitializers.ts,4.01
compiler/extendAndImplementTheSameBaseType2.ts,4.01
compiler/extendConstructSignatureInInterface.ts,4.01
compiler/extendFromAny.ts,3.71
compiler/extendGenericArray2.ts,4.11
compiler/extendGlobalThis.ts,3.91
compiler/extendPrivateConstructorClass.ts,2.81
compiler/extendPrivateConstructorClass2.ts,5.02
compiler/extendedInterfaceGenericType.ts,2.81
compiler/extendedInterfacesWithDuplicateTypeParameters.ts,3.00
compiler/extendsClauseAlreadySeen2.ts,3.61
compiler/extendsUntypedModule.ts,4.00
compiler/extension.ts,3.93
compiler/externalModuleAssignToVar.ts,3.71
compiler/externalModuleImmutableBindings.ts,2.61
compiler/externalModuleReferenceOfImportDeclarationWithExportModifier.ts,2.70
compiler/extractInferenceImprovement.ts,2.71
compiler/fallFromLastCase2.ts,2.61
compiler/fallbackToBindingPatternForTypeInference.ts,3.90
compiler/fatarrowfunctionsOptionalArgsErrors1.ts,2.70
compiler/fatarrowfunctionsOptionalArgsErrors2.ts,3.61
compiler/fatarrowfunctionsOptionalArgsErrors4.ts,3.81
compiler/filesEmittingIntoSameOutput.ts,4.11
compiler/finallyLogicalOrAssignmentSwitchReturn.ts,6.81
compiler/findLast.ts,10.62
compiler/firstMatchRegExpMatchArray.ts,2.71
compiler/fixingTypeParametersRepeatedly2.ts,3.81
compiler/flatArrayNoExcessiveStackDepth.ts,7.41
compiler/forIn2.ts,3.81
compiler/forInStatement2.ts,2.61
compiler/functionCallOnConstrainedTypeVariable.ts,3.31
compiler/functionExpressionShadowedByParams.ts,4.11
compiler/functionLikeInParameterInitializer.ts,3.51
compiler/functionOverloads.ts,4.11
compiler/functionOverloads27.ts,4.11
compiler/functionOverloadsOutOfOrder.ts,4.01
compiler/functionParameterArityMismatch.ts,3.81
compiler/functionTypeParameterNameFromTupleLabel.ts,7.11
compiler/functionVariableInReturnTypeAnnotation.ts,4.02
compiler/functionWithThrowButNoReturn1.ts,2.80
compiler/functionsMissingReturnStatementsAndExpressionsStrictNullChecks.ts,2.91
compiler/funduleSplitAcrossFiles.ts,3.71
compiler/fuzzy.ts,4.02
