key,seconds
compiler/deprecatedCompilerOptions5.ts,1
compiler/downlevelIterationDeprecated.ts,1
compiler/duplicateFunctionImplementationInJsFile.ts,1
compiler/elidedJSImport1.ts,1
compiler/elidedJSImport2.ts,1
compiler/emitEndOfFileJSDocComments.ts,1
compiler/emitEndOfFileJSDocComments2.ts,1
compiler/emitOutputPathWithCaseFoldingRootDir.ts,1
compiler/ensureNoCrashExportAssignmentDefineProperrtyPotentialMerge.ts,1
compiler/erasableSyntaxOnlyJS.ts,1
compiler/es6ImportWithJsDocTags.ts,1
compiler/expandoFunctionContextualTypesJs.ts,1
compiler/expandoFunctionSymbolPropertyJs.ts,1
compiler/exportDefaultMarksIdentifierAsUsed.ts,1
compiler/exportDefaultWithJSDoc1.ts,1
compiler/exportDefaultWithJSDoc2.ts,1
compiler/extendedUnicodePlaneIdentifiersJSDoc.ts,1
compiler/extendingCollectionsWithCheckJs.ts,1
compiler/extendsJavaScript.ts,1
compiler/fillInMissingTypeArgsOnJSConstructCalls.ts,1
compiler/functionExpressionNames.ts,1
compiler/functionReturningItself.ts,31
compiler/funduleOfFunctionWithoutReturnTypeAnnotation.ts,31
compiler/genericCallInferenceInConditionalTypes1.ts,31
compiler/genericDefaultsJs.ts,1
compiler/genericMethodOverspecialization.ts,31
compiler/implicitAnyFromCircularInference.ts,31
compiler/impliedNodeFormatEmit1.ts,1
compiler/impliedNodeFormatEmit2.ts,1
compiler/impliedNodeFormatEmit3.ts,1
compiler/impliedNodeFormatEmit4.ts,1
compiler/importAttributeTypeOnlyImports.ts,1
compiler/importAttributeTypesJsImports.ts,1
compiler/importDeclFromTypeNodeInJsSource.ts,1
compiler/importDeclarationInModuleDeclaration2.ts,1
compiler/importNonExportedMember11.ts,1
compiler/importNonExportedMember12.ts,1
compiler/importNonExportedMember9.ts,1
compiler/importTypeResolutionJSDocEOF.ts,1
compiler/inKeywordTypeguard.ts,31
compiler/inferenceDoesNotAddUndefinedOrNull.ts,31
compiler/instanceofOperator.ts,1
compiler/intersectionsOfLargeUnions.ts,31
compiler/intersectionsOfLargeUnions2.ts,31
compiler/invalidJsdocType.ts,1
compiler/invalidUnicodeEscapeSequance.ts,12
compiler/invalidUnicodeEscapeSequance2.ts,14
compiler/invalidUnicodeEscapeSequance3.ts,12
compiler/invalidUnicodeEscapeSequance4.ts,15
compiler/isolatedDeclarationsAllowJs.ts,1
compiler/isolatedModules_resolveJsonModule.ts,1
compiler/isolatedModules_resolveJsonModule_strict_outDir_commonJs.ts,1
compiler/javascriptCommonjsModule.ts,1
compiler/javascriptDefinePropertyPrototypeNonConstructor.ts,1
compiler/javascriptImportDefaultBadExport.ts,1
compiler/javascriptThisAssignmentInStaticBlock.ts,1
compiler/jsCheckObjectDefineThisNoCrash.ts,1
compiler/jsDeclarationEmitDoesNotRenameImport.ts,1
compiler/jsDeclarationEmitDoesNotReuseUnrelatedJSDocImport.ts,1
compiler/jsDeclarationEmitExportAssignedArray.ts,1
compiler/jsDeclarationEmitFunction.ts,1
compiler/jsDeclarationEmitPrivateStaticMethod.ts,1
compiler/jsDeclarationEmitThisAssignment.ts,1
compiler/jsDeclarationEmitThisAssignmentDuplicatingMethod.ts,1
compiler/jsDeclarationEmitThisAssignmentWithBaseProperty.ts,1
compiler/jsDeclarationExportDefaultAssignmentCrash.ts,1
compiler/jsDeclarationsExpandoInternal.tsx,1
compiler/jsDeclarationsInheritedTypes.ts,1
compiler/jsDeclarationsRequireImportForms.ts,1
compiler/jsDeclarationsWithDefaultAsNamespaceLikeMerge.ts,1
compiler/jsDocAugmentsEmptyExtends.ts,1
compiler/jsDocAwaitMemberAccessTopLevel.ts,1
compiler/jsDocCallbackExport1.ts,1
compiler/jsDocCallbackExport2.ts,1
compiler/jsDocDeclarationEmitDoesNotUseNodeModulesPathWithoutError.ts,1
compiler/jsDocOverloadAnonDefaultExport.ts,1
compiler/jsDocOverloadNamedDefaultExport.ts,1
compiler/jsDocTypedefTagNamespace.ts,1
compiler/jsDocTypedefWithThisTag.ts,1
compiler/jsElementAccessNoContextualTypeCrash.ts,1
compiler/jsEmitIntersectionProperty.ts,1
compiler/jsEnumCrossFileExport.ts,1
compiler/jsEnumFunctionLocalNoCrash.ts,1
compiler/jsEnumTagOnObjectFrozen.ts,1
compiler/jsExpandoAssignmentElementAccess.ts,1
compiler/jsExpandoObjectDefineProperty.ts,1
compiler/jsExportAssignmentNonMutableLocation.ts,1
compiler/jsExportMemberMergedWithModuleAugmentation.ts,1
compiler/jsExportMemberMergedWithModuleAugmentation2.ts,1
compiler/jsExportMemberMergedWithModuleAugmentation3.ts,1
compiler/jsExportsImportedIntoTsxLosesTypeInfo.tsx,1
compiler/jsExtendsImplicitAny.ts,1
compiler/jsFileAlternativeUseOfOverloadTag.ts,1
compiler/jsFileClassPropertyInitalizationInObjectLiteral.ts,1
compiler/jsFileClassPropertyType.ts,1
compiler/jsFileClassPropertyType2.ts,1
compiler/jsFileClassPropertyType3.ts,1
compiler/jsFileClassSelfReferencedProperty.ts,1
compiler/jsFileCompilationAbstractModifier.ts,1
compiler/jsFileCompilationAmbientVarDeclarationSyntax.ts,1
compiler/jsFileCompilationAwaitModifier.ts,1
compiler/jsFileCompilationBindDeepExportsAssignment.ts,1
compiler/jsFileCompilationBindDuplicateIdentifier.ts,1
compiler/jsFileCompilationBindErrors.ts,1
compiler/jsFileCompilationBindMultipleDefaultExports.ts,1
compiler/jsFileCompilationBindReachabilityErrors.ts,1
compiler/jsFileCompilationBindStrictModeErrors.ts,1
compiler/jsFileCompilationConstModifier.ts,1
compiler/jsFileCompilationConstructorOverloadSyntax.ts,1
compiler/jsFileCompilationDecoratorSyntax.ts,1
compiler/jsFileCompilationEmitBlockedCorrectly.ts,1
compiler/jsFileCompilationEnumSyntax.ts,1
compiler/jsFileCompilationErrorOnDeclarationsWithJsFileReferenceWithNoOut.ts,1
compiler/jsFileCompilationErrorOnDeclarationsWithJsFileReferenceWithOutDir.ts,1
compiler/jsFileCompilationExportAssignmentSyntax.ts,1
compiler/jsFileCompilationExternalPackageError.ts,1
compiler/jsFileCompilationFunctionOverloadSyntax.ts,1
compiler/jsFileCompilationHeritageClauseSyntaxOfClass.ts,1
compiler/jsFileCompilationImportEqualsSyntax.ts,1
compiler/jsFileCompilationInterfaceSyntax.ts,1
compiler/jsFileCompilationMethodOverloadSyntax.ts,1
compiler/jsFileCompilationModuleSyntax.ts,1
compiler/jsFileCompilationNoErrorWithoutDeclarationsWithJsFileReferenceWithNoOut.ts,1
compiler/jsFileCompilationOptionalClassElementSyntaxOfClass.ts,1
compiler/jsFileCompilationOptionalParameter.ts,1
compiler/jsFileCompilationPublicMethodSyntaxOfClass.ts,1
compiler/jsFileCompilationPublicParameterModifier.ts,1
compiler/jsFileCompilationReturnTypeSyntaxOfFunction.ts,1
compiler/jsFileCompilationSyntaxError.ts,1
compiler/jsFileCompilationTypeAliasSyntax.ts,1
compiler/jsFileCompilationTypeArgumentSyntaxOfCall.ts,1
compiler/jsFileCompilationTypeOfParameter.ts,1
compiler/jsFileCompilationTypeParameterSyntaxOfClass.ts,1
compiler/jsFileCompilationTypeParameterSyntaxOfClassExpression.ts,1
compiler/jsFileCompilationTypeParameterSyntaxOfFunction.ts,1
compiler/jsFileCompilationTypeSyntaxOfVar.ts,1
compiler/jsFileCompilationWithJsEmitPathSameAsInput.ts,1
compiler/jsFileCompilationWithMapFileAsJs.ts,1
compiler/jsFileCompilationWithMapFileAsJsWithInlineSourceMap.ts,1
compiler/jsFileCompilationWithMapFileAsJsWithOutDir.ts,1
compiler/jsFileCompilationWithoutOut.ts,1
compiler/jsFileESModuleWithEnumTag.ts,1
compiler/jsFileFunctionOverloads.ts,1
compiler/jsFileFunctionOverloads2.ts,1
compiler/jsFileFunctionParametersAsOptional.ts,1
compiler/jsFileFunctionParametersAsOptional2.ts,1
compiler/jsFileImportPreservedWhenUsed.ts,1
compiler/jsFileMethodOverloads.ts,1
compiler/jsFileMethodOverloads2.ts,1
compiler/jsFileMethodOverloads3.ts,1
compiler/jsFileMethodOverloads4.ts,1
compiler/jsFileMethodOverloads5.ts,1
compiler/jsFunctionWithPrototypeNoErrorTruncationNoCrash.ts,1
compiler/jsNegativeElementAccessNotBound.ts,1
compiler/jsNoImplicitAnyNoCascadingReferenceErrors.ts,1
compiler/jsPropertyAssignedAfterMethodDeclaration.ts,1
compiler/jsPropertyAssignedAfterMethodDeclaration_nonError.ts,1
compiler/jsSelfReferencingArgumentsFunction.ts,1
compiler/jsSpeculativeParsingError.ts,1
compiler/jsTypedefMergedWithModuleExportProperty.ts,1
compiler/jsdocAccessEnumType.ts,1
compiler/jsdocArrayObjectPromiseImplicitAny.ts,1
compiler/jsdocArrayObjectPromiseNoImplicitAny.ts,1
compiler/jsdocBackslash.ts,1
compiler/jsdocBracelessTypeTag1.ts,1
compiler/jsdocCallbackAndType.ts,1
compiler/jsdocCallbackParamQualifiedName.ts,1
compiler/jsdocClassMissingTypeArguments.ts,1
compiler/jsdocExtendsClauseMismatch.ts,1
compiler/jsdocFunctionClassPropertiesDeclaration.ts,1
compiler/jsdocFunctionTypeFalsePositive.ts,1
compiler/jsdocIllegalTags.ts,1
compiler/jsdocImportTypeNodeNamespace.ts,1
compiler/jsdocImportTypeResolution.ts,1
compiler/jsdocModifiersInClass.ts,1
compiler/jsdocModifiersInObjectLiteral.ts,1
compiler/jsdocMultilineUnion.ts,1
compiler/jsdocNonIdentifierPropertiesAndParams.ts,1
compiler/jsdocParamTagInvalid.ts,1
compiler/jsdocParamTagOnPropertyInitializer.ts,1
compiler/jsdocParameterParsingInfiniteLoop.ts,1
compiler/jsdocPropertyTagInvalid.ts,1
compiler/jsdocReferenceGlobalTypeInCommonJs.ts,1
compiler/jsdocResolveNameFailureInTypedef.ts,1
compiler/jsdocRestParameter.ts,1
compiler/jsdocRestParameter_es6.ts,1
compiler/jsdocSatisfiesTagWithParamTag.ts,1
compiler/jsdocThisTagWithThisParameter.ts,1
compiler/jsdocTypeCast.ts,1
compiler/jsdocTypeGenericInstantiationAttempt.ts,1
compiler/jsdocTypeNongenericInstantiationAttempt.ts,1
compiler/jsdocTypecastNoTypeNoCrash.ts,1
compiler/jsdocTypedefBeforeParenthesizedExpression.ts,1
compiler/jsdocTypedefMissingType.ts,1
compiler/jsdocTypedefNoCrash.ts,1
compiler/jsdocTypedefNoCrash2.ts,1
compiler/jsdocTypedef_propertyWithNoType.ts,1
compiler/jsdocUnexpectedCharacter.ts,1
compiler/jsonFileImportChecksCallCorrectlyTwice.ts,1
compiler/jsonImportMultipleTopLevelObjects.ts,1
compiler/jsxChildrenGenericContextualTypes.tsx,4
compiler/jsxDeclarationsWithEsModuleInteropNoCrash.tsx,1
compiler/jsxImportSourceCheckJs.ts,1
compiler/jsxPreserveWithJsInput.ts,1
compiler/lateBoundAssignmentCandidateJS1.ts,1
compiler/lateBoundAssignmentCandidateJS2.ts,1
compiler/lateBoundAssignmentCandidateJS3.ts,1
compiler/lateBoundMethodNameAssigmentJS.ts,1
compiler/localRequireFunction.ts,1
compiler/maxNodeModuleJsDepthDefaultsToZero.ts,1
compiler/missingMemberErrorHasShortPath.ts,1
compiler/misspelledJsDocTypedefTags.ts,1
compiler/moduleExportsTypeNoExcessPropertyCheckFromContainedLiteral.ts,1
compiler/modulePreserve5.ts,1
compiler/modulePreserveRequireDestructuring.ts,1
compiler/moduleResolutionWithExtensions_notSupported2.ts,1
compiler/moduleResolution_explicitNodeModulesImport.ts,1
compiler/moduleResolution_explicitNodeModulesImport_implicitAny.ts,1
compiler/namespacesWithTypeAliasOnlyExportsMerge.ts,2
compiler/narrowingPlainJsNoCrash1.ts,1
compiler/noCrashOnParameterNamedRequire.ts,1
compiler/noParameterReassignmentIIFEAnnotated.ts,1
compiler/noParameterReassignmentJSIIFE.ts,1
compiler/numericExportNameDeclaration.ts,1
compiler/objectPropertyAsClass.ts,1
compiler/panicSatisfiesOnExportEqualsDeclaration.ts,1
compiler/parameterDecoratorInJsFile.ts,1
compiler/parenthesizedJSDocCastAtReturnStatement.ts,1
compiler/parenthesizedJSDocCastDoesNotNarrow.ts,1
compiler/parseJsxElementInUnaryExpressionNoCrash1.ts,1
compiler/parseJsxElementInUnaryExpressionNoCrash2.ts,1
compiler/parseJsxElementInUnaryExpressionNoCrash3.ts,1
compiler/parseUnaryExpressionNoTypeAssertionInJsx1.ts,1
compiler/parseUnaryExpressionNoTypeAssertionInJsx2.ts,1
compiler/parseUnaryExpressionNoTypeAssertionInJsx3.ts,1
compiler/parserUnparsedTokenCrash1.ts,1
compiler/parsingDeepParenthensizedExpression.ts,1
compiler/privateNameJsx.tsx,11
compiler/promiseTest.ts,1
compiler/pushTypeGetTypeOfAlias.ts,1
compiler/reactImportDropped.ts,1
compiler/rectype.ts,31
compiler/recursiveFunctionTypes.ts,31
compiler/recursiveIdenticalOverloadResolution.ts,31
compiler/recursiveInference1.ts,31
compiler/recursiveResolveDeclaredMembers.ts,1
compiler/regexInvalidUtf8WithUnicodeFlag.ts,1
compiler/requireAsFunctionInExternalModule.ts,1
compiler/requireOfJsonFile.ts,1
compiler/requireOfJsonFileInJsFile.ts,1
compiler/requireOfJsonFileNonRelative.ts,1
compiler/requireOfJsonFileNonRelativeWithoutExtension.ts,1
compiler/requireOfJsonFileNonRelativeWithoutExtensionResolvesToTs.ts,1
compiler/requireOfJsonFileTypes.ts,1
compiler/requireOfJsonFileWithAlwaysStrictWithoutErrors.ts,1
compiler/requireOfJsonFileWithComputedPropertyName.ts,1
compiler/requireOfJsonFileWithDeclaration.ts,1
compiler/requireOfJsonFileWithEmptyObject.ts,1
compiler/requireOfJsonFileWithEmptyObjectWithErrors.ts,1
compiler/requireOfJsonFileWithErrors.ts,1
compiler/requireOfJsonFileWithModuleEmitUndefined.ts,1
compiler/requireOfJsonFileWithModuleNodeResolutionEmitEs2015.ts,1
compiler/requireOfJsonFileWithModuleNodeResolutionEmitEsNext.ts,1
compiler/requireOfJsonFileWithModuleNodeResolutionEmitUndefined.ts,1
compiler/requireOfJsonFileWithNoContent.ts,1
compiler/requireOfJsonFileWithSourceMap.ts,1
compiler/requireOfJsonFileWithTraillingComma.ts,1
compiler/requireOfJsonFileWithoutAllowJs.ts,1
compiler/requireOfJsonFileWithoutEsModuleInterop.ts,1
compiler/requireOfJsonFileWithoutExtension.ts,1
compiler/requireOfJsonFileWithoutExtensionResolvesToTs.ts,1
compiler/requireOfJsonFileWithoutOutDir.ts,1
compiler/requireOfJsonFileWithoutResolveJsonModule.ts,1
compiler/resolveNameWithNamspace.ts,1
compiler/resolvingClassDeclarationWhenInBaseTypeResolution.ts,31
compiler/selfReferentialDefaultNoStackOverflow.ts,1
compiler/settingsSimpleTest.ts,1
compiler/sideEffectImports4.ts,1
compiler/simpleRecursionWithBaseCase1.ts,31
compiler/simpleRecursionWithBaseCase2.ts,31
compiler/sourceMapValidationDestructuringForArrayBindingPatternDefaultValues.ts,2
compiler/sourceMapValidationDestructuringVariableStatementArrayBindingPatternDefaultValues2.ts,2
compiler/sourceMapWithCaseSensitiveFileNamesAndOutDir.ts,1
compiler/sourceMapWithNonCaseSensitiveFileNamesAndOutDir.ts,1
compiler/strictOptionalProperties3.ts,1
compiler/strictOptionalProperties4.ts,1
compiler/subclassThisTypeAssignable01.ts,1
compiler/subclassThisTypeAssignable02.ts,1
compiler/superNoModifiersCrash.ts,1
compiler/symbolLinkDeclarationEmitModuleNamesImportRef.ts,1
compiler/targetTypeBaseCalls.ts,1
compiler/thisInFunctionCallJs.ts,1
compiler/thisInObjectJs.ts,1
compiler/topLevelBlockExpando.ts,1
compiler/truthinessCallExpressionCoercion4.ts,1
compiler/tsCheckPreservedAfterReference.ts,1
compiler/tslibInJs.ts,1
compiler/typedefHoisting.ts,1
compiler/unicodeEscapesInJSDoc.ts,1
compiler/unicodeIdentifierNames.ts,1
compiler/uniqueSymbolJs.ts,1
compiler/uniqueSymbolJs2.ts,1
compiler/unknownSymbolOffContextualType1.ts,31
compiler/unmetTypeConstraintInJSDocImportCall.ts,1
compiler/unreachableJavascriptChecked.ts,1
compiler/unreachableJavascriptUnchecked.ts,1
compiler/unusedTypeParameters_templateTag.ts,1
compiler/unusedTypeParameters_templateTag2.ts,1
compiler/usedImportNotElidedInJs.ts,1
